region,region_name,variable,unit,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
ROU,Romania,Carbon Intensity,kg CO2 / $,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5159301568561234,1.4028056659739787,1.4274124676626,1.3068015608549035,1.2389486651232011,1.2125717422131028,1.1987313133426156,1.1524014589269136,1.0439075588224702,0.8895811476645737,0.9102317816912512,0.917435972454104,0.8706301712370605,0.8895893225056685,0.8015078609711529,0.7513289687110972,0.7157864751349561,0.6935387616043182,0.625912757300185,0.5434983187249619,0.5434226239912766,0.5691122006760657,0.5427486511265414,0.4745557346194524,0.458664561161365,0.4374048035488,0.417069119106315,0.3998535126771694,0.3790798285510277,0.350194202625033,0.3504909550293825,0.3481144384913969,0.3163007234942308,0.2889536907080512
RWA,Rwanda,Carbon Intensity,kg CO2 / $,0.0688748965058904,0.0943025406339667,0.078015485403689,0.0865112773023513,0.0429697785832625,0.0522016240489502,0.045030001834622,0.0386074066758836,0.0491959663443349,0.0472722643221167,0.0445958761518517,0.0468181910623672,0.0494421357318168,0.0504542591499515,0.0523714021009108,0.1284056360228665,0.1634109555231606,0.1602160716479193,0.1588485389550312,0.1455887680703567,0.222711662173376,0.2566039253859103,0.2551135273036304,0.2755203308440521,0.2619784227120754,0.2436782518283378,0.2241596013283334,0.2295394434817529,0.2487172567825796,0.2459114773280201,0.1928995703901338,0.1783360454461352,0.1710661852777462,0.1875044529236709,0.3606300108266914,0.2624419938814474,0.237522449844523,0.216940174819384,0.1988707414257539,0.1989265252947821,0.1881314284286925,0.1758564856335473,0.1543181928977345,0.1481495340195843,0.1396844147484972,0.1273266599966788,0.1166153135649273,0.1141917466841763,0.1000056742232548,0.0995530164858548,0.0965243610157838,0.0990432629817045,0.101772903970865,0.1058172307327119,0.1057261560341533,0.1135546085974897,0.1157881738290794,0.1227667937398364,0.1260931198395616,0.1228454183119436,0.1270491699010865,0.1394349890371209,0.122035031495745,0.1131105493106252
SAU,Saudi Arabia,Carbon Intensity,kg CO2 / $,0.0684643366891705,0.0816521244024855,0.1277816821841956,0.1305139641285705,0.1217531527089861,0.0650150984723789,0.0913298440575004,0.3335518679059945,0.3535061396072697,0.4043633969522582,0.3399804844152411,0.3896249268581432,0.3857809502120057,0.425939703560199,0.3809554500268122,0.3400192437446834,0.3595955702344905,0.3951863026442274,0.3843291042764707,0.4155514719406399,0.4816804888722042,0.4844887189326239,0.5201627664730191,0.5953048941617848,0.5996271986158218,0.7164967564162761,0.8417455143375631,0.8088450042155925,0.8057967244935874,0.8071149354051173,0.7559834704065886,0.9668361172424368,1.012948775480335,1.0873490596280986,1.0550066841311134,0.8452056657517732,0.8034957001170526,0.6590096667298752,0.6164655754186895,0.6736675495403307,0.8399919746547241,0.8381547868258091,0.9256550182217972,0.8561857902178874,0.9463246242099892,0.8973859886574597,0.9467238880280155,0.831316722182416,0.8744103918534604,0.9497178185691874,1.0025222932808084,0.8568714730016416,0.9105635085534451,0.8494529856846285,0.9198228994465876,0.973537837237016,0.9834232517638064,0.94806217463248,0.9266486406968674,0.9391278962692674,0.8420734727216581,0.8248256808116877,0.7619377919240332,0.7649884931619225
SDN,Sudan,Carbon Intensity,kg CO2 / $,0.1294831431909022,0.1319090116709901,0.132184367122071,0.1538624588027102,0.1722671144109104,0.2106660646454758,0.2379441286024263,0.2827578131978447,0.2702877330518761,0.3591254665499136,0.3934251623016293,0.3949410592325465,0.4491132627723104,0.4502349915800239,0.4230832099934221,0.2726917310454447,0.2070141893614896,0.1974959837022682,0.1896067749303489,0.2072395414618284,0.2141374360044268,0.1936666511129478,0.1920471512764049,0.1920465949839252,0.1812591089384704,0.2247449109593373,0.2225441766531465,0.1535855740119432,0.2229888016415038,0.1585419493153508,0.2331287381286449,0.2030915176658391,0.1701974543742722,0.1120495676941141,0.1545600183497537,0.1505487081376751,0.1469244631698163,0.1522799221547713,0.1270902350570926,0.1340072540424265,0.1402883415655335,0.1497919484036153,0.179250654906109,0.1881235119270315,0.2283244155470047,0.2100127073978487,0.2155559614675402,0.2395186096380933,0.2410983607344162,0.2589150274835058,0.253752029635964,0.2500577532895271,0.3056635552854651,0.3335556313956522,0.3279474882920233,0.3898766237157,0.3608350980543486,0.3668589448004019,0.4016966177297048,0.4141318648867527,0.4058738829635027,0.4470218232123031,0.4090619877816409,0.5748686913817461
SEN,Senegal,Carbon Intensity,kg CO2 / $,0.2151616083451666,0.2051925056901855,0.2054724317985032,0.2135269234035844,0.2204120305004816,0.3989607763356077,0.3936761617573602,0.1622186062659609,0.0214201867885193,0.1144996646997144,0.2812551745584154,0.2911251063995717,0.2943591336013088,0.3322411290862555,0.3806735280533346,0.4935716355952962,0.3110686716141272,0.4041100585905302,0.4926328080168848,0.5075938852881828,0.5638966501870833,0.5270318621171501,0.4517521447438179,0.4117541924869677,0.4982219829131547,0.3886338217802649,0.3748509246968305,0.3244309124099561,0.3657182560198186,0.4751466766119623,0.4103376173755305,0.4303191870353679,0.4301742595112695,0.4387904394520167,0.4759977872612059,0.4034642353847787,0.4224577555000199,0.3560667363341267,0.3522087826693792,0.3582300000191744,0.373385252555326,0.3906163629960102,0.4067414378227611,0.4277844588833751,0.4345802038667265,0.4405385963784984,0.3437239061784864,0.3675424214541878,0.34550821564137,0.372954168483813,0.4708206420297428,0.5293788902331886,0.4792719570260937,0.4991641931927318,0.5220796626593475,0.5538984851223469,0.5298037406319392,0.5293693429725707,0.5253901236900071,0.5635045836759341,0.4732867823167286,0.5079052554968356,0.4949083593158915,0.4616700497319496
SGP,Singapore,Carbon Intensity,kg CO2 / $,0.234132409946549,0.3253401057346455,0.3634008654592199,0.4337746845412547,0.4883934686945205,0.3050124416313763,0.0546596073091338,0.286194561754311,0.4586968799835195,0.5407020699184096,1.2285071244400363,0.9974126376249152,1.1746723377981272,1.0117178576138597,0.9873300910763688,1.0574254950397426,1.209996127437072,1.065787415929451,1.1626168052849302,1.1578804889817649,0.9034928512033168,0.6886843356229652,0.7099250242323977,0.7695580218487281,0.6771020473071192,0.6904781147574276,0.7171601961002069,0.6038020574114066,0.6018703050651448,0.6349964780382307,0.6139121695168464,0.5846762227605977,0.5880084648048964,0.5522435984713006,0.6014276173963946,0.3786705664548589,0.4172351245639786,0.455193206359581,0.3889019191224321,0.3817391277914426,0.3443604507995765,0.3538860945341937,0.3259442397779296,0.3272640835542737,0.2821648656980384,0.2332352200790907,0.2176777206209424,0.1452658632390495,0.2163824563463971,0.2093754120440855,0.1739318975780164,0.1293980938408485,0.1846925238461352,0.1908077432772943,0.1742235517838618,0.2010570015706913,0.1260850404263019,0.1198590865382981,0.1448749417369996,0.0965405264918132,0.1628728806555987,0.1521571728708436,0.1389246199846837,0.1412390938823602
SLB,Solomon Islands,Carbon Intensity,kg CO2 / $,,,,,,,,,,,,,,,,,,,,,0.1947986948739749,0.2621229615278175,0.2377548165669948,0.2704604532472978,0.2700009108826742,0.2930256200665166,0.3007784449396118,0.2906266558488365,0.2805145223198284,0.2752986736894806,0.2448840719557617,0.2483494089502657,0.2254880040375158,0.2315982569310082,0.2279196314522576,0.2153141956343598,0.2200528630092308,0.2303081634309985,0.2395522540529178,0.2407215124075875,0.2903323057857331,0.3309427552255139,0.3564358393739382,0.3495902490666277,0.3478357194300962,0.3326364727375032,0.3277146310437729,0.3282135908736593,0.3165128092981548,0.3186887389457837,0.3005039188956718,0.2921528398216876,0.2881549438441153,0.2939890317559102,0.2563534863959086,0.2241132992339422,0.2096655259105314,0.200835152012182,0.1979736152394658,0.197034333905489,0.2013803722355358,0.1983993104981025,0.2032162488680147,0.2033182166359433
SLE,Sierra Leone,Carbon Intensity,kg CO2 / $,0.3562858221965423,0.141776634601272,0.1527851220173068,0.1704875601953274,0.1313242958099379,0.1136693376896734,0.1190270044454226,0.1001205443046673,0.1408070211822206,0.3879263185150513,0.2823329855990846,0.255383343842065,0.2138099965105201,0.1661430530222736,0.1550649227178796,0.1535931273186624,0.1327076624805219,0.1509789013144404,0.204297542902912,0.186410355596222,0.1595382663186762,0.1765556412003979,0.1346204602978158,0.1712070758588286,0.1469777091512627,0.1672333150200389,0.1679294511581104,0.1157514684812961,0.1144954986656589,0.0927512428482947,0.1196597253979145,0.1306641693326369,0.0817311958658749,0.0753877333080715,0.0800885209086305,0.0708027047553236,0.0718637439954825,0.0678675120351487,0.0714399788133146,0.0583060264612388,0.0842814408973598,0.1228266905597413,0.1316796206670646,0.1281745087022923,0.1170776009223891,0.091650837958226,0.1197075551813161,0.0971245506686993,0.0971932484060618,0.0950341634517348,0.0965295481008215,0.1170501464530263,0.1238585682341206,0.1360948541730394,0.1589886783704342,0.1597654105537466,0.1581663290910745,0.1459285660325027,0.1341322957850584,0.1240170427039489,0.1279389850699676,0.1494484639409082,0.1477726548843545,0.1354551165003206
SLV,El Salvador,Carbon Intensity,kg CO2 / $,,,,,,0.1232963689381726,0.1442092272984904,0.1213986648003997,0.128011193489614,0.1168699377534818,0.136191438545795,0.1385244196965381,0.1451077000837679,0.1622545010349805,0.1543058762412379,0.1602284264801906,0.1598633041631303,0.154797869265301,0.153395946709278,0.1597753953401446,0.169289322482629,0.1540860012363877,0.1584356257681034,0.1679023309260212,0.1395831843874918,0.1716636473736006,0.1715182300271182,0.2053353291976363,0.2031005382679329,0.2106011798306355,0.1952000648928779,0.2451387608648891,0.2408213237333169,0.2727846085186592,0.2957589311527501,0.3127830690215507,0.2740228085336842,0.3259454631747051,0.3360188654272167,0.3206822158447664,0.3218223493805939,0.3295031248832703,0.3361688099641482,0.3508890884032977,0.3380108205359068,0.3314964166666125,0.3389111741374016,0.339091976111866,0.3105632920204522,0.312683468006788,0.3063888942612364,0.3036945228345497,0.2939209242495321,0.270867881773246,0.2687395942639793,0.2844826279906848,0.2744433998608108,0.242932147198978,0.2488482671345676,0.2928516473982723,0.2777221682831754,0.287688879570484,0.2857612741242221,0.2898210631220628
SOM,Somalia,Carbon Intensity,kg CO2 / $,0.0918950898893997,0.0991239326296425,0.111858884125425,0.105051005871714,0.1478520845916461,0.1529467499772212,0.1479796355648331,0.227900988781617,0.1513129227658518,0.1612590093294504,0.2067611020911694,0.1749839042391042,0.1911436491292056,0.2447752450067487,0.3036838614498727,0.4030459333534923,0.3926502307106134,0.5749624263135369,0.3789162911414147,0.34895390728978,0.572205100249032,0.1819168879067179,0.4626090300595082,0.6806603134249053,0.5040445327519213,0.5522267061909458,0.6077474748970406,0.5936808477034466,0.5802678417763228,0.5302543728230926,0.4257361652974196,0.3721523488372535,0.3848138610408537,0.3476471530290272,0.4182042890648944,0.3807017627555384,0.3462213219492174,0.3182073650996309,0.2821852337133087,0.2534154402707672,0.2312562558636844,0.2258695841518784,0.2345459904111233,0.2193519184468125,0.2047906589175269,0.1924456680775187,0.1807232857626367,0.1825828792268156,0.169065261886411,0.157491350863957,0.1512321565087525,0.1417433573373788,0.132054407919283,0.1233131972840505,0.1131542059878745,0.1024370491931119,0.0968172102740416,0.0843827419018834,0.0826841489670077,0.0804130329303888,0.0774615652860422,0.0781119468924378,0.0704836606380261,0.0676558247629994
SRB,Serbia,Carbon Intensity,kg CO2 / $,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70324675885806,1.878302542418044,1.8537076863395443,1.8531859170366147,1.425619408839251,1.688234866597686,1.7343397105219416,1.724325901426264,1.762599039725171,1.7806627698002293,1.4429511420831855,1.6363408317099035,1.4854649694009,1.2281208627430795,1.123900503812182,1.101293882529291,1.1792363543278588,1.0578949180015946,1.0729221664819009,0.9121883020357892,1.0592932836010942,1.0588995767010467,1.0459073913820185,0.9728963352259616,0.9279000180376994,0.95564756587187,0.8838250223207011,0.8557219716070184,0.7998949620564224
SSD,South Sudan,Carbon Intensity,kg CO2 / $,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0613867683528246,0.0608724311816156,0.0587120420188723,0.060067007690721,0.1156496181813069,0.1109575976089624,0.1130574212669796,0.1594132156570551,,,,,,,,
STP,Sao Tome and Principe,Carbon Intensity,kg CO2 / $,,,,,,,,,,,0.1916600262878025,0.1364124029057669,0.1333571470645186,0.1750226420788848,0.2070121944140335,0.1964470808780912,0.3092457274893233,0.2505687240557715,0.2739525863424407,0.2354694423797162,0.2909421150788701,0.3538914125101493,0.3718808922986252,0.4463862119718086,0.4433640211276665,0.4346142498056404,0.4307625504406916,0.4437653796922664,0.4039931210625823,0.3917117221516254,0.4003293959665846,0.3955784800664185,0.392828691063471,0.3885545959651862,0.3801904011244571,0.3727356811398513,0.367227268167058,0.3636045994384442,0.3547362364389371,0.3460841119871479,0.3445393070851203,0.3600098890115861,0.3980641680783947,0.4135339418232588,0.4437815825943333,0.4370607342240656,0.439701178696911,0.4242521558611651,0.3993758900501014,0.4202266643533858,0.4639339879683903,0.4385954977830724,0.4733965415571983,0.4503405579924965,0.50082575208908,0.5214161004647654,0.5493466933836864,0.4890366172563133,0.4685240349099567,0.4713589525769357,0.4475258995196958,0.5239486007755496,0.5813799420111734,0.5995937993400968
SUR,Suriname,Carbon Intensity,kg CO2 / $,0.4157796912510823,0.3933741742337218,0.4368558979157004,0.4443329489164453,0.474760800172667,0.5574842729254467,0.6444182322439221,0.6998297522286082,0.7075773670272624,0.709595010705985,0.7308975955106681,0.7498417753936335,0.7672516525270843,0.9438379382166512,0.714460057996451,0.876350409808165,0.7966045986078713,0.6870269001598126,0.8123898084173915,0.7834338549067696,0.887746218556871,0.7095692336068732,0.6830706825957428,0.5213642241544124,0.6011746904146655,0.6060291958567561,0.6619013680391147,0.7055939440271672,0.6981702627237457,0.6621169376602601,0.6504867538079762,0.7375688324763894,0.7372846621863971,0.7930750252193378,0.7686874223716152,0.7755747807353053,0.7760804252990257,0.741972615491142,0.725283457925214,0.7419775348442513,0.7505418711370089,0.776302240827016,0.4986102762938807,0.462340599877736,0.4311133842131732,0.4212289256584475,0.4357686336663341,0.4188279023126899,0.4422770655064945,0.4424824152308015,0.500911502741905,0.5501021306811968,0.4845587764408371,0.5945362123420116,0.6030582358105344,0.5293070484101337,0.5991986370885931,0.4901047093481748,0.4021190500707185,0.5014419663715194,0.6606656180453655,0.8017561061836773,0.77575051098623,0.7568434469529554
SVK,Slovakia,Carbon Intensity,kg CO2 / $,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3504595592311337,1.3702982374968955,1.3477284492491848,1.2541432146507758,1.1149242979808862,1.0627656953295228,0.9987906009022732,0.9483852047564932,0.9078621042213192,0.895805378707231,0.8496051062032484,0.8672909510786083,0.8078783147484497,0.7764911107714576,0.745384763383952,0.7000849971835081,0.6401033354437016,0.5560330652612968,0.5328190656282166,0.5129526327468223,0.4887544410319899,0.4713866953278978,0.4387001646836849,0.4315166857108616,0.3975530741066646,0.3871804348844141,0.3845633773890694,0.3866891729315382,0.3715241299888007,0.3398645514666505,0.3212775071886707,0.34358173371774,0.3064767350859783,0.2922612906763951
SVN,Slovenia,Carbon Intensity,kg CO2 / $,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5548214457891704,0.5637890010458875,0.592498061008353,0.5914149962065144,0.5766655018210757,0.5810939106476329,0.5883680030184588,0.577186721566607,0.5441513316907655,0.4967267217083765,0.4687711082277719,0.4936966109575756,0.4856857921004779,0.4623193867189996,0.4539848922491811,0.4431834670543537,0.4244479407698786,0.3999681316049215,0.4077905012765752,0.3912068437292137,0.3930074405126639,0.3880537129665256,0.3850661289738684,0.3727112660339064,0.3251239633074649,0.3194956001839739,0.3285585369603473,0.3158146866009223,0.3005610428043428,0.2807743289621087,0.2680341235568337,0.2512113365653523,0.2379106639577763,0.2078044879303898
SWE,Sweden,Carbon Intensity,kg CO2 / $,0.3907596059761897,0.366962909272461,0.3698096301653176,0.3787713153101789,0.3869897006458573,0.3862930407768006,0.4385912604804509,0.4033197400270843,0.4381443124287885,0.4644230498788332,0.4660078999611862,0.4227383163339683,0.4142299197963098,0.4105859032230991,0.3638287073608525,0.3589376029028842,0.3880793886975918,0.3831993170335338,0.3490895893671841,0.3589884406684894,0.298273551088571,0.2872958822807774,0.2545886171828287,0.2338342531166971,0.220648402506789,0.2350370964118499,0.2275772414499517,0.211971684301059,0.1988245465142329,0.1872596892908919,0.1925511357246367,0.1955646553019435,0.197264583438776,0.2014028875397705,0.2018800036951493,0.1922794182894802,0.2013481246644997,0.1799553865855391,0.1738640306210372,0.1588517511230337,0.1489690589107459,0.1493972905676609,0.1482881959405571,0.1471085397760047,0.139295888618109,0.1291770775004039,0.1230917820533625,0.1175952733594707,0.1139260039754231,0.1105027174103177,0.1175037842236291,0.1055178714878266,0.1005770803497352,0.0962304909208918,0.0904725001255307,0.0865423483816288,0.0845467033171565,0.0811661443692273,0.0789372993217268,0.074732910705567,0.06854692662658,0.0681096439838988,0.0651156470253775,0.0635929018724109
SWZ,Eswatini,Carbon Intensity,kg CO2 / $,,,,,,,,,,,0.9117771830589796,0.8737518724675923,0.7907774171199519,0.7044357666000627,0.5606416046466027,0.5327191451822781,0.538338468499549,0.5446711221711793,0.6935965291649343,0.6839078308131774,0.6331194674596754,0.5174724956744909,0.5114751029048938,0.3142813705709903,0.364049317548455,0.4625241940182017,0.4291616046746848,0.3564907103563536,0.3345137536133208,0.2962629374322637,0.5389912082206629,0.481147952202394,0.444567360385329,0.368492816976812,0.5453455063895362,0.5131624108092717,0.3663717929585823,0.5156650318092261,0.510631839673535,0.5288533823814897,0.5074049346510829,0.454941063109625,0.4300196108621685,0.3844890483285049,0.3696886061053652,0.3538769988273406,0.3338708973068389,0.3277702275964745,0.3193754322523888,0.3257248277212711,0.2953593340070323,0.2920538530334176,0.3214357679581837,0.3706068886926393,0.2008527319287011,0.2221298124988638,0.2578721925517707,0.2374013448439332,0.2482373300495418,0.2539176524885247,0.2545672426034107,0.2422837631334936,0.2613898110674831,0.2592934253436337
SXM,Sint Maarten (Dutch part),Carbon Intensity,kg CO2 / $,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5182850733196962,0.3459327418861925,0.4219067919544434,0.5057948022517353,0.5124093793998732,0.5121979158516857,0.5245771350652442,0.5195491546706664,0.5342094235173075,0.5586782754774381,0.5034725100425949,0.5499243167778223,0.5324798695014342,0.4671573975887843,0.4675410161961602
SYC,Seychelles,Carbon Intensity,kg CO2 / $,0.0,0.0,0.0,0.0488151744717649,0.0460871617905019,0.0465811883980691,0.0408978197890151,0.0406924290400576,0.0378346860438057,0.0378346860438057,0.1390062872682055,0.1349846147512574,0.1692995494008474,0.1681804719038645,0.1915586691848393,0.198036815277118,0.2341813980012335,0.2609813441500964,0.1966850889660437,0.266918544333063,0.221602696957752,0.2394071745090564,0.2082525094201482,0.2459861907553724,0.2358321478397471,0.3246924788281743,0.3536749792693199,0.4121776058185674,0.3842184178061316,0.4129004613380295,0.2461634481979581,0.2746070425325643,0.2562277158524464,0.2540299288718998,0.2864115359131314,0.2798466942731115,0.301523954201539,0.3149451059025677,0.3237537457649573,0.3338957941619896,0.33185007493327,0.3711492534397109,0.3706028563728593,0.3854952942625996,0.4309399239918415,0.4070795090839961,0.3756587867173466,0.3614635550143177,0.381727333958607,0.4156804408232835,0.4010754651971214,0.3359779567403989,0.3405196280971058,0.3276057778157319,0.3482442008433927,0.3478796661982193,0.3445034478717338,0.3349026529380774,0.3333679970745143,0.3120928238474449,0.3623366363329742,0.3636670407819213,0.2990857790773222,0.292580844949437
TCA,Turks and Caicos Islands,Carbon Intensity,kg CO2 / $,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2940024847180893,0.283347037343451,0.3668788927382941,0.3729886717480371,0.3565158602410933,0.3662830001691632,0.3671086275593037,0.3636675929735347,0.3305911450316856,0.3263718520323968,0.3570205827544346,0.192624871733406,0.1834842278731384,0.2744377241605942,0.2166847775212718,0.1886301967994565,0.1739273237040237
TCD,Chad,Carbon Intensity,kg CO2 / $,0.0225567159085799,0.020762725171049,0.0323748612019075,0.0357620642971342,0.0396178086893112,0.0422960507725141,0.0341624915009629,0.0471685452268749,0.0503467742541379,0.0609598150493697,0.0462453077671389,0.0570486408393558,0.0453953267418335,0.0660638350484593,0.0586493865572575,0.0656118399770089,0.0637127135395487,0.067305700709766,0.0663709997505375,0.0876737772362695,0.0967106566841541,0.0957124541731422,0.0892608591805913,0.0771627321728498,0.0796642108200224,0.0543232576848653,0.0589465350838114,0.0639414163101624,0.0184563301341972,0.0273727600564162,0.1050835397410914,0.0986998308751713,0.0966096544435222,0.1135830016696391,0.1054484334924433,0.1080290907774404,0.1095971404813002,0.1060451417349794,0.1015031689920224,0.1051548451056734,0.1083703345367613,0.1006552096248842,0.0968061376510582,0.1411455473331337,0.1080325965229681,0.0944376858858434,0.0985477007522134,0.1070130818820352,0.0831533622849599,0.1174721866096921,0.1049264452815277,0.0954676785833237,0.1153024058535964,0.1321954474137973,0.1331745781619788,0.1307070000905482,0.1343004984330607,0.1387738954646581,0.1368352064889823,0.1296492687282167,0.1311131178921705,0.1534166372191717,0.1540531794220033,0.1541143636293304
TGO,Togo,Carbon Intensity,kg CO2 / $,0.0877255115045023,0.1086223853863281,0.100485515470667,0.1156384299055335,0.1256069336736356,0.1087885382090975,0.1353395683040845,0.1413736521806007,0.1321184002745054,0.1484467304099501,0.1645360778103582,0.1886680358892108,0.2252848072557038,0.2205426146953425,0.199555952276496,0.1553751613915317,0.1642281685900859,0.2198456324996127,0.1524117057522595,0.6246429620580172,0.3135414860214833,0.2883911593242151,0.3462658133997254,0.279139331633691,0.2945358043303422,0.2647523897024818,0.3353131190075266,0.3639307135475881,0.3554571512683386,0.3631214335420153,0.3474677742122182,0.3757453243099778,0.3841248879772249,0.4692414178753117,0.384376404708824,0.4159147176884774,0.4115645637253775,0.2499945660581652,0.3755191583123372,0.5256305020131716,0.3811732251196509,0.32908818960159,0.3616919911459843,0.4625074143506004,0.4513425152935985,0.46737015626028,0.3968343131899767,0.405900665487385,0.3917054513816517,0.6685656446647265,0.5981445234641231,0.5452445244153011,0.4538617967134924,0.3179511867387637,0.282550686234382,0.3237518096966121,0.3854551553879413,0.3192118482108964,0.3311903887449366,0.352069343263753,0.3403643387637126,0.3573965932580747,0.3385241888620021,0.3100645910914715
THA,Thailand,Carbon Intensity,kg CO2 / $,0.2331732792785111,0.2470798882711996,0.2789295412422516,0.2857877827303041,0.3593234610647963,0.3308548829481156,0.3787719615554348,0.4476123973192963,0.5817540065881228,0.4649798188821444,0.4407041624605562,0.5254466627393531,0.5709844957971066,0.5794880761692457,0.5492308989589199,0.5262073680752907,0.5668530463645549,0.5759181723509224,0.5693723954922939,0.5657708222060591,0.5875270294168459,0.5239157713743282,0.4948678801387486,0.5242446698656228,0.5357103163459858,0.5426494560296992,0.5260616718771303,0.5278581387476391,0.525834101045011,0.5533152316996636,0.6009460168850723,0.6078094403070713,0.6242921112597591,0.6660210832763355,0.6926932931613655,0.7192138114189625,0.768974661409355,0.8255415596723835,0.7877312909974904,0.7888091596593003,0.7556950297455151,0.7519874373373079,0.7594138886188797,0.7331189860905885,0.7483685413401363,0.7425212265981743,0.7123290787574402,0.7014589227496916,0.690070581238765,0.709084507120481,0.6946433928079727,0.698459601947533,0.696515529045371,0.6824366348216049,0.6983942255636663,0.6885100640138533,0.6826066599167571,0.6536396370777943,0.638347531408948,0.6112100147154835,0.6275128523170325,0.6072735916617059,0.6042596768793318,0.573921468295552
TJK,Tajikistan,Carbon Intensity,kg CO2 / $,,,,,,,,,,,,,,,,,,,,,,,,,,1.9211852634548423,1.790189154865516,1.7600278652232753,1.667695605627311,1.765900381732438,1.6981280861794523,1.4818226328333235,1.5631071450841516,1.3228736610490326,0.7656179355848328,0.9076280544862744,1.2582546172553457,0.9422189331700584,1.038906148515481,1.010079667722953,0.8275007827817298,0.7733191629343628,0.5727408549490577,0.569199881543155,0.6380617352079072,0.569735620846369,0.5795395491149713,0.6534076230994992,0.543441037827155,0.4413995674300603,0.4301363186978437,0.3696016220623871,0.430869845500754,0.397555453285252,0.5896219519330765,0.6410356471367936,0.6437907415742492,0.7241902742871349,0.7910445116786142,0.809303395809153,0.8141518596910355,0.7399983058891108,0.6715636876811363,0.6272241207433356
TKM,Turkmenistan,Carbon Intensity,kg CO2 / $,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.982301892335022,3.666848606231922,3.8760453316764103,2.536468452588507,2.4261095435140945,3.0002744996870403,2.5422338816322765,3.822510984996687,4.1615865353808905,3.571386815684363,3.972571827995167,3.976675498630512,4.061680547242018,3.808929466238033,3.1563111762434533,2.7871455920536903,3.633780013432924,4.210375598696278,3.617219602845217,3.366376121249995,3.011760506683743,3.1732911096522525,2.6398249326527585,2.727152630209073,2.5251455385506327,2.254209314293332,1.9724017927394175,1.7569737527636289,1.700052941240196,1.6084945659522758,1.512255035412192,1.417678389730034,1.3738713118870949,1.3338200332026082,1.1933253991235475,1.1486336837161946,1.065134951396991
TLS,Timor-Leste,Carbon Intensity,kg CO2 / $,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0741781122115763,0.2904093340208022,0.2640380247883149,0.1226664153760296,0.2897273848328561,0.2810896680149499,0.5598702034793479,0.3512866757007072,0.3613045423123541,0.2980357933665061,0.2648246287314274,0.2713320539818319,0.2415032830289819,0.2067303050175397,0.2023772285677814,0.2369863006403688,0.2816404989116605,0.2691586432151577,0.310978875156838,0.3466169541288041,0.3142604589552592,0.3089048941545945,0.2271391709740708,0.2123171329573756,0.2802727706396556,0.351568650533209
TON,Tonga,Carbon Intensity,kg CO2 / $,,,,,,,,,,,,,,,,,,,,,,0.187907203343343,0.1656012101725797,0.1759139873622885,0.172908165607503,0.1622660085877794,0.1588994677499758,0.1780302028719088,0.2298300305267871,0.2289373880761292,0.2829178323360664,0.2774221082321408,0.2190738279201733,0.2556387102672461,0.2647560630668705,0.2592027434152264,0.2091617127390198,0.2705469388451774,0.2350964029661966,0.287256529555279,0.2399477852599773,0.2182331741002756,0.2438066290334746,0.2784918735122632,0.2663273128552688,0.2770267583757726,0.3196956789493709,0.290313241761628,0.2947117629329785,0.3388857978171789,0.2987687796819984,0.2449987099218362,0.251436053029248,0.2677218537794023,0.2624967568753866,0.2679797853491449,0.2671031871441691,0.28165172652247,0.2797284632452353,0.3333448664099291,0.3721638300736003,0.3786143548273273,0.3942920785151131,0.3929897831882294
