region,region_name,variable,unit,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
SAU,Saudi Arabia,Carbon Intensity,kg CO2 / $,0.06846433668917054,0.08165212440248552,0.12778058379356907,0.13051396412857055,0.12175315270898612,0.0650150984723789,0.0913298440575004,0.3335518679059945,0.3535061396072697,0.40436339695225826,0.33998048441524115,0.3896239011059173,0.3857785936012476,0.42593681764854635,0.380951806835651,0.34001412416035387,0.3595903427809376,0.3951796987842589,0.38431837230606564,0.4155381932478458,0.4816620191250877,0.4844566355719774,0.5200997301954696,0.5952177656836689,0.5995412138714272,0.7163825536400075,0.8416086281742775,0.8087066903628912,0.8056217354514214,0.8069227080314866,0.6598039741083571,0.8192962828626404,0.8842555115439367,0.9503033578499992,0.9206389685424,0.8654486394256374,0.8221855716367775,0.6751125483361679,0.6328958725904535,0.6916326287310577,0.860300740567169,0.8981441188732368,0.9672593293849744,0.9002956419900885,0.9620236749725298,0.918135573801564,0.9592755320475168,0.892810623958866,0.9319400470917765,1.0112970878067304,1.061487674263888,0.9234706048140282,0.9789904656913088,0.91559822846213,0.8830890761376143,0.9006836435043377,0.9091693987521074,0.9031897861767975,0.8854329420647441,0.9460118313380596,0.9073880097830211,0.9063713493003018,0.7762046796790278,0.7841093278478204,0.7868876312035047
SDN,Sudan,Carbon Intensity,kg CO2 / $,0.12987736584093962,0.1323098715474075,0.13258642049750707,0.15433042095210245,0.17279026554977903,0.21130498538602877,0.2386661752508097,0.2836160562452818,0.27110854581045885,0.3602153966245196,0.394618222784088,0.39613946262143684,0.4504749695687763,0.4516011244191868,0.42436865596246426,0.2735200575327412,0.2076423051207809,0.19809556484099097,0.19018356343776682,0.20786991004666205,0.2147888122334953,0.19425529921832185,0.1926316077217502,0.19263143937451588,0.18181124038510527,0.2254293740749644,0.2232208101314779,0.1540528540827566,0.22366638021958063,0.1590246892419455,0.23383658357745804,0.20370835848166488,0.17071588227732723,0.11239189252896961,0.15502464413986056,0.15100338081927014,0.14736722807602792,0.15273702589445057,0.1274699038989646,0.13440671227964954,0.14069612168199452,0.1502326296641398,0.1797802286287286,0.18868037793515854,0.22899351290469355,0.21061965124285068,0.21617909384224696,0.2402112702249524,0.24180242716718356,0.2596707683254228,0.25449586384249484,0.2566889668196994,0.3313884479152387,0.35825728331678863,0.2579900870865636,0.2754184019184303,0.3687795926569797,0.37673739712706034,0.3911151030522953,0.42888253237846535,0.40040410276209576,0.39583303838661443,0.3647150631054838,0.5223481772932723,0.6065260237099255
SEN,Senegal,Carbon Intensity,kg CO2 / $,0.21516160834516665,0.20519250569018557,0.2054724317985032,0.21352692340358445,0.22041203050048164,0.3989607763356077,0.3936761617573602,0.1622186062659609,0.021420186788519313,0.11449966469971445,0.2812551745584154,0.2911251063995717,0.2943591336013088,0.3322411290862555,0.38067352805333465,0.49357163559529627,0.3110686716141272,0.40411005859053023,0.4926328080168848,0.5075938852881828,0.5638966501870833,0.5270318621171501,0.4517521447438179,0.4117541924869677,0.4982219829131547,0.38863382178026495,0.37485092469683057,0.32443091240995614,0.36571825601981867,0.47514667661196236,0.38303480062600087,0.3957918394907624,0.3978991845477304,0.4074790385527142,0.45103498261823965,0.351747350324171,0.3738770596345055,0.3560667363341267,0.3522087826693792,0.35823000001917443,0.37338525255532606,0.3906163629960102,0.4067414378227611,0.4277844588833751,0.4345802038667265,0.4405385963784984,0.34429346449166554,0.3927448227768473,0.34550821564137,0.372954168483813,0.47082064202974283,0.5293788902331886,0.47927195702609376,0.4991641931927318,0.5220796626593475,0.5538984851223469,0.5296507428366846,0.5297827666688615,0.5253901236900071,0.5634352328951129,0.47324471109520794,0.5057150106073237,0.5586595922880159,0.5339179308319731,0.4998471555476759
SGP,Singapore,Carbon Intensity,kg CO2 / $,0.23413240994654907,0.32534010573464556,0.3634008654592199,0.4337746845412547,0.48839346869452055,0.3050124416313763,0.0546596073091338,0.28619456175431107,0.45869687998351955,0.5407020699184096,1.2285071244400363,0.9974126376249152,1.1746723377981272,1.0117178576138595,0.9873300910763687,1.0574254950397426,1.2099961274370719,1.065787415929451,1.1626168052849302,1.1578804889817647,0.9034928512033167,0.6886843356229652,0.7099250242323977,0.7695580218487281,0.6771020473071192,0.6904781147574276,0.7171601961002069,0.6038020574114066,0.6018703050651448,0.6349964780382307,0.6139121695168464,0.5846762227605977,0.5880084648048964,0.5522435984713006,0.6014276173963946,0.37867056645485897,0.41723512456397865,0.45519320635958105,0.38890191912243216,0.38173912779144265,0.26590650666352045,0.27710327089054404,0.27829162041856886,0.2617205228502689,0.24688502037306953,0.22209459619327396,0.208888910095419,0.1939630217630087,0.18624501135135554,0.18878323310730272,0.17939314198959808,0.17878667184257155,0.1679152216590843,0.16332499732706957,0.15914671425382254,0.16039036793758601,0.1536578874287812,0.1500689408223354,0.14564054192654302,0.14004463081095428,0.13876457172942344,0.13563381916654577,0.12724942650237653,0.1304225407822895,0.1319173561377764
SLB,Solomon Islands,Carbon Intensity,kg CO2 / $,,,,,,,,,,,,,,,,,,,,,0.1947986948739749,0.2621229615278175,0.23775481656699485,0.2704604532472978,0.2700009108826742,0.29302562006651667,0.3007784449396118,0.29062665584883657,0.27399092877750686,0.2752986736894806,0.24488407195576173,0.24257384130025958,0.22548800403751584,0.23159825693100825,0.22791963145225763,0.21531419563435988,0.22005286300923083,0.23030816343099852,0.2354920463571057,0.24480153804161445,0.2950918517822206,0.3361137357759126,0.35643583937393825,0.3495902490666277,0.3478357194300962,0.33263647273750324,0.3318629175126814,0.3282135908736593,0.32028081893265664,0.3223518278991835,0.30384285132784594,0.295260848755961,0.2851217339089141,0.29687127716528194,0.25635348639590866,0.22691471547436656,0.21231951990939896,0.20340996165336392,0.20047961036907935,0.1994972630793077,0.20392949087142873,0.19634538971700496,0.18752671797094697,0.18181133151096976,0.18541929803379892
SLE,Sierra Leone,Carbon Intensity,kg CO2 / $,0.3562858221965423,0.14177663460127204,0.15278512201730687,0.17048756019532746,0.1313242958099379,0.11366933768967347,0.1190270044454226,0.10012054430466738,0.14080702118222063,0.3879263185150513,0.28233298559908465,0.255383343842065,0.21380999651052013,0.1661430530222736,0.1550649227178796,0.15359312731866243,0.1327076624805219,0.15097890131444047,0.20429754290291202,0.18641035559622202,0.15953826631867626,0.17655564120039793,0.13462046029781588,0.17120707585882863,0.14697770915126274,0.16723331502003894,0.16792945115811048,0.11575146848129618,0.1144954986656589,0.09275124284829474,0.11965972539791458,0.13066416933263697,0.08173119586587499,0.0753877333080715,0.08008852090863054,0.07080270475532369,0.07186374399548254,0.06786751203514878,0.07143997881331467,0.05830602646123889,0.0842814408973598,0.12404279640686751,0.13167962066706465,0.12905241629614372,0.11707760092238911,0.09323102481957474,0.118949912427004,0.09712455066869936,0.09719324840606186,0.09503416345173486,0.09718177477717847,0.11765349772340279,0.1238585682341206,0.1365707103065116,0.15898867837043426,0.15970670684283866,0.15770920097231433,0.14691124997884952,0.13513904839061064,0.13804816797337377,0.14850922889590693,0.17526307413213435,0.16193373396337368,0.14648237028238129,0.14634265092966334
SLV,El Salvador,Carbon Intensity,kg CO2 / $,,,,,,0.12329636893817267,0.14420922729849045,0.12139866480039972,0.128011193489614,0.11686993775348184,0.136191438545795,0.1385244196965381,0.14510770008376797,0.16225450103498051,0.15430587624123795,0.16022842648019067,0.15985357654612486,0.1547767507301441,0.15335938265810964,0.1597097450909888,0.16920278727389784,0.15398981954256388,0.1583255169623989,0.1677740511582852,0.13945284014337642,0.1715010454633137,0.17134264191411147,0.20507683426292317,0.20281904124122366,0.21029739140854203,0.194885320471418,0.2447270579392649,0.2405366586230231,0.2721393262078059,0.2950632279950634,0.3120003611714697,0.27310367697651244,0.32489050486589555,0.334848069803901,0.31948015251958306,0.3205011165470572,0.3279255616962671,0.3342716113045437,0.34877300246288756,0.3359662599560359,0.329596765893959,0.337476842612227,0.3377717808090024,0.3091076357463611,0.31121542825344867,0.30484773251433944,0.30216584682207026,0.2923106170622606,0.2692493495983399,0.2673870764955036,0.2831751801881996,0.2734546042460063,0.24178981255818713,0.25638049674890645,0.29612962557412864,0.2583645521866389,0.2625606428296893,0.2892406714099727,0.30608559967410004,0.3087287932243102
SOM,Somalia,Carbon Intensity,kg CO2 / $,0.09189508988939975,0.09912393262964257,0.11185888412542502,0.10505100587171406,0.14785208459164614,0.15294674997722124,0.14797963556483318,0.22790098878161705,0.15131292276585184,0.16125900932945042,0.20676110209116944,0.17498390423910426,0.19114364912920562,0.24477524500674877,0.3036838614498727,0.4030459333534923,0.3926502307106134,0.5749624263135369,0.37891629114141473,0.34895390728978004,0.572205100249032,0.18191688790671792,0.46260903005950826,0.6806603134249053,0.5040445327519213,0.5522267061909458,0.6077474748970406,0.5936808477034466,0.5802678417763228,0.5302543728230926,0.42573616529741964,0.37408944439187647,0.38481386104085374,0.34764715302902727,0.41820428906489443,0.3807017627555384,0.34622132194921745,0.31820736509963093,0.2821852337133087,0.2534154402707672,0.24726630434655492,0.24579925334175,0.24226131904306825,0.23655599048185671,0.22888367761370662,0.2211875535696157,0.21475559282183462,0.20788050707149489,0.20308449141233523,0.19613953512505078,0.19198333640632062,0.18757653875186062,0.18058042528721233,0.16776330328178976,0.15920533633177697,0.1500821883526989,0.1452258154110625,0.13142369572074947,0.1340053448775643,0.13494600928548012,0.1477947656684609,0.14469188770395341,0.15515937270307842,0.15181075066974542,0.14857474333830983
SRB,Serbia,Carbon Intensity,kg CO2 / $,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.699163010873706,1.8730111419539028,1.8474332283476915,1.8463533175867486,1.4200739210711555,1.4875357627378774,1.4963215640003371,1.5016973914356737,1.536057214594103,1.5668457346232787,1.3989127672747188,1.4449099616465035,1.3010252955075812,1.2271397014997574,1.1245056585237512,1.101244955829707,1.1792146759442557,1.0588396259807153,1.0736499512309288,0.9156688177290755,1.0629478529209597,1.0627036445620814,1.0491914673155804,0.9763582202704834,0.9313793184330806,0.9596001206107709,0.860126853060499,0.8490820097828956,0.7890275621771439,0.7438534740250801
SSD,South Sudan,Carbon Intensity,kg CO2 / $,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05934462702372208,0.05884740020418343,0.056758880275064226,0.058068770575261226,0.11564961818130697,0.11095759760896244,0.11142285614022815,0.15941321565705513,,,,,,,,,
STP,Sao Tome and Principe,Carbon Intensity,kg CO2 / $,,,,,,,,,,,0.1916600262878025,0.1364124029057669,0.13335714706451868,0.1750226420788848,0.20701219441403357,0.19644708087809123,0.3092457274893233,0.2505687240557715,0.2739525863424407,0.2354694423797162,0.29094211507887013,0.3538914125101493,0.37188089229862525,0.4463862119718086,0.44336402112766654,0.43461424980564045,0.4307625504406916,0.4437653796922664,0.4039931210625823,0.3917117221516254,0.4003293959665846,0.3955784800664185,0.39282869106347107,0.3885545959651862,0.3801904011244571,0.37273568113985134,0.367227268167058,0.3636045994384442,0.3547362364389371,0.3460841119871479,0.3710423307070526,0.3600098890115861,0.373185157573495,0.39055983394418897,0.4437815825943333,0.43706073422406566,0.4205837361448713,0.40580640995415795,0.3993758900501014,0.4202266643533858,0.4805030589672614,0.43859549778307244,0.47339654155719835,0.4503405579924965,0.50082575208908,0.5214161004647654,0.5359479935450597,0.48903661725631337,0.46852403490995675,0.48344507956608795,0.45930289687547726,0.45074195973214404,0.4269068020998755,0.43872033401301747,0.4408410141713655
SUR,Suriname,Carbon Intensity,kg CO2 / $,0.4157796912510823,0.39337417423372184,0.43685589791570045,0.44433294891644537,0.474760800172667,0.5574842729254467,0.6444182322439221,0.6998297522286082,0.7075773670272624,0.709595010705985,0.7308975955106681,0.7498417753936335,0.7672516525270843,0.9438379382166512,0.714460057996451,0.876350409808165,0.7966307084531011,0.6870675169789419,0.8124660125808608,0.7835360737712421,0.8879035907597622,0.7097658105822382,0.6833096448439954,0.5216484069976006,0.6014028188438165,0.6062777017708542,0.6621725550485642,0.7059093388820958,0.6984872179737762,0.6624445158014486,0.6508437868039473,0.7378960059976757,0.7375901407722651,0.7933805848388334,0.7690166724639615,0.7758786662707674,0.7763561886408151,0.7422097488165263,0.7254920348271298,0.7421655185423853,0.7507029181076323,0.776508075078441,0.4988285245618791,0.46261768761136546,0.43038564339954266,0.4205474365582987,0.43613046681084666,0.4192130229140987,0.4444233153936388,0.4421195298024011,0.5020397818703733,0.5506798993827895,0.48489251102187,0.5952986599919129,0.6031084446241793,0.5293590314263074,0.5977137381582008,0.49086786119139253,0.40284621959464695,0.5007791865972091,0.6615382829476462,0.6142737088774849,0.640763038972357,0.633956120154385,0.6420631017635035
SVK,Slovakia,Carbon Intensity,kg CO2 / $,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3505075701227118,1.3703543649968872,1.3478190249781736,1.2541017647832833,1.114884187650003,1.062726607042265,0.9987537989744465,0.948350439060125,0.9078256294442031,0.8957367981637941,0.8495071014786617,0.867159759740468,0.8066965823845547,0.7752904754767549,0.7442800478471319,0.698964980061365,0.6384269395684729,0.5543818316450122,0.5312070312841214,0.5113458688126054,0.488783331881818,0.4713771129233016,0.43867655005873357,0.4314978956749691,0.3975530504347673,0.38717666992101063,0.38472558455077016,0.3868733776071813,0.37177284825671697,0.34008428094664295,0.3215037579380146,0.3439263959979509,0.3068577346364339,0.292518805227345,0.2710033126582207
SVN,Slovenia,Carbon Intensity,kg CO2 / $,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.554923667066203,0.5639168082124881,0.5926413716718556,0.5915406457453382,0.5767851122858936,0.5811979082888536,0.5884857477746632,0.5773784116582673,0.5443388429366913,0.49692550389954226,0.4689550568258191,0.4938912073415894,0.48586811374149524,0.4625050193975983,0.45415129949617816,0.44334928620815645,0.4245983311813454,0.4001086345475244,0.4079275672739374,0.3913348401274042,0.3931452723990629,0.3881823453787917,0.3852013410667547,0.37292123163147584,0.32529254194442425,0.31980434153752796,0.32877772503280245,0.31625782818837145,0.3014611360708537,0.2810456558107857,0.2684111360813263,0.2515436884800556,0.23840795198336065,0.22034743622053996,0.23024080038671452
SWE,Sweden,Carbon Intensity,kg CO2 / $,0.39075960597618975,0.3669896056771842,0.3698104193138366,0.3787720614204917,0.3869904032503777,0.38631498480007065,0.4385912604804509,0.4033197400270843,0.4381644789898872,0.4644422997003631,0.4660078999611862,0.42273831633396836,0.4142299197963098,0.4105859032230991,0.36382870736085254,0.35893791618221654,0.3880796496494249,0.3831993170335338,0.3490898268018451,0.35898844066848945,0.29827355108857107,0.2872958822807774,0.2545886171828287,0.23383425311669714,0.22064840250678908,0.2350370964118499,0.2275772414499517,0.21197168430105906,0.19882454651423298,0.1872599593774454,0.19220308503526545,0.1952691598455683,0.19702993594440665,0.20120995986135282,0.20178497022558983,0.19220010988785058,0.20124635821077871,0.17986959195916769,0.17376167337041687,0.15872422232966152,0.14886694835092296,0.14924943951631728,0.1481532225168345,0.14692572585133223,0.13907563801215034,0.1289665132402611,0.1228924572663551,0.1173399007471717,0.11369987570436357,0.11028040441765914,0.11730187891900196,0.105310187923801,0.1003508893156895,0.09602646479987206,0.09028947755814118,0.0863270732776039,0.08434174120465368,0.08100738421429628,0.07855728785344801,0.0746211100168384,0.06839696083648783,0.06799380401197133,0.06314824598884923,0.06385787500678936,0.06563336004896031
SWZ,Eswatini,Carbon Intensity,kg CO2 / $,,,,,,,,,,,0.9117771830589795,0.8737518724675923,0.7907774171199519,0.7044357666000627,0.5606416046466027,0.5327191451822781,0.538338468499549,0.5446711221711793,0.6935965291649343,0.6839078308131774,0.6331194674596754,0.5174724956744909,0.5114751029048938,0.31428137057099037,0.364049317548455,0.4625241940182017,0.4291616046746848,0.3564907103563536,0.33451375361332086,0.29626293743226373,0.5389912082206629,0.48114795220239404,0.44456736038532907,0.36659336946662224,0.5453455063895362,0.5113928852547571,0.3663717929585823,0.5140122592713761,0.510631839673535,0.5304180373589497,0.5058673439400189,0.45646260512671394,0.43001961086216856,0.3844890483285049,0.3710427768236999,0.3538769988273406,0.33387089730683894,0.32892434811618043,0.3182307174414483,0.32459775219282383,0.2953593340070323,0.27824767089001967,0.30531359777846295,0.3482928613629779,0.19893984876747545,0.21744352953475277,0.24981368653452796,0.23387121332209038,0.24383595894937263,0.2489388749887498,0.2306481728285936,0.22298858428128812,0.22920311506899826,0.2218680599750581,0.21931547118033948
SXM,Sint Maarten (Dutch part),Carbon Intensity,kg CO2 / $,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5183258709829675,0.3459599725517967,0.42194000304254325,0.5084568801583235,0.5124093793998732,0.5121979158516857,0.5245771350652442,0.5221085101123938,0.5314414990431245,0.5557065825227708,0.5034725100425949,0.5499243167778223,0.549486729572512,0.5085149481850955,0.488907764338572,0.4905216919566532
SYC,Seychelles,Carbon Intensity,kg CO2 / $,0.0,0.0,0.0,0.04881517447176495,0.0460871617905019,0.04658118839806917,0.040897819789015154,0.040692429040057654,0.037834686043805715,0.037834686043805715,0.13900628726820555,0.13498461475125742,0.16929954940084746,0.16818047190386454,0.19155866918483935,0.19803681527711806,0.23418139800123353,0.26098134415009644,0.1966850889660437,0.26691854433306306,0.22160269695775203,0.23940717450905644,0.20825250942014822,0.24598619075537242,0.23583214783974718,0.3246924788281743,0.3536749792693199,0.41217760581856744,0.3842184178061316,0.41290046133802955,0.2461634481979581,0.2746070425325643,0.2562277158524464,0.2540299288718998,0.28641153591313145,0.2798466942731115,0.30152395420153905,0.3107458378238668,0.3237537457649573,0.3338957941619896,0.33570879673481974,0.3672008571265225,0.37060285637285934,0.38549529426259965,0.4394733878332641,0.4070795090839961,0.37565878671734665,0.36146355501431776,0.381727333958607,0.4191444444968109,0.3977607919310295,0.33295112830129614,0.3346486000264661,0.3276057778157319,0.34824420084339275,0.34787966619821936,0.3445034478717338,0.33490265293807747,0.33133526538503555,0.3101663249348064,0.35578838386912537,0.36251727085735735,0.33059725818630065,0.3296530854373546,0.3242059827443103
TCA,Turks and Caicos Islands,Carbon Intensity,kg CO2 / $,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2940024847180893,0.283347037343451,0.3668788927382941,0.3729886717480371,0.35651586024109333,0.3662830001691632,0.3671086275593037,0.3636675929735347,0.3344804526202936,0.3227454981209258,0.35702058275443466,0.1906791659583211,0.18348422787313848,0.27443772416059425,0.21603011446165443,0.18892455129702124,0.16577900933908107,0.16296180739151844
TCD,Chad,Carbon Intensity,kg CO2 / $,0.02255671590857996,0.020762725171049042,0.032374861201907586,0.03576206429713424,0.039617808689311244,0.04229605077251412,0.034162491500962996,0.04716854522687495,0.05034677425413792,0.06095981504936979,0.04624530776713894,0.057048640839355874,0.04539532674183351,0.06606383504845934,0.058649386557257564,0.06561183997700894,0.06371271353954874,0.06730570070976606,0.06637099975053751,0.08767377723626953,0.09671065668415414,0.09571245417314221,0.0892608591805913,0.07716273217284988,0.07966421082002242,0.05432325768486538,0.05894653508381141,0.06394141631016245,0.018456330134197216,0.027372760056416274,0.10508353974109144,0.09963982926445869,0.09573929719628328,0.11255042892718792,0.10638596928507187,0.1080290907774404,0.10959714048130026,0.10604514173497946,0.10150316899202247,0.1043475297163357,0.10837033453676138,0.10065520962488429,0.0974784879770782,0.14114554733313373,0.10847117593782196,0.0948114777071673,0.09817194930342371,0.10701308188203523,0.08315336228495991,0.11782613560638583,0.10492644528152778,0.10365367274199844,0.1300425226923341,0.1507923333543425,0.15488399684498158,0.16153423916735593,0.1706212693740067,0.17047205791104836,0.16416067638134313,0.1502953316484352,0.15463048759847528,0.17470170285962333,0.1622938922768904,0.15854712736307122,0.15204485263252698
TGO,Togo,Carbon Intensity,kg CO2 / $,0.08772551150450238,0.10862238538632814,0.100485515470667,0.11563842990553352,0.12560693367363562,0.10878853820909759,0.13533956830408456,0.14137365218060077,0.1321184002745054,0.1484467304099501,0.16453607781035828,0.18866803588921086,0.22528480725570382,0.2205426146953425,0.19955595227649606,0.1553751613915317,0.1642281685900859,0.21984563249961275,0.1524117057522595,0.6246429620580172,0.31354148602148335,0.2883911593242151,0.3462658133997254,0.27913933163369103,0.2945358043303422,0.2647523897024818,0.33531311900752664,0.36393071354758816,0.3554571512683386,0.36312143354201537,0.3474677742122182,0.3757453243099778,0.3841248879772249,0.46924141787531176,0.38437640470882406,0.4159147176884774,0.41156456372537753,0.24999456605816528,0.3755191583123372,0.5256305020131716,0.3811732251196509,0.32908818960159003,0.3616919911459843,0.46250741435060044,0.45134251529359853,0.46737015626028006,0.39683431318997675,0.40590066548738507,0.39170545138165175,0.6185156332321327,0.5981445234641231,0.5452445244153011,0.45386179671349247,0.31653269508892756,0.2731507648381036,0.312461682214867,0.3822310833250713,0.30648312649789966,0.31109727056495556,0.34459117766129127,0.3932601945920444,0.3533520819827288,0.3492175306047394,0.3200802207660957,0.3133666811545777
THA,Thailand,Carbon Intensity,kg CO2 / $,0.23317327927851111,0.24707988827119967,0.27892954124225167,0.28578778273030414,0.35932346106479635,0.33085488294811566,0.37877196155543486,0.4476123973192963,0.5817540065881228,0.4649798188821444,0.44070416246055627,0.5254466627393531,0.5709844957971066,0.5794880761692457,0.5492308989589199,0.5262073680752907,0.5668530463645549,0.5759181723509224,0.5693723954922939,0.5657708222060591,0.5875270294168459,0.5239157713743282,0.4948678801387486,0.5242446698656228,0.5357103163459858,0.5426494560296992,0.5260616718771303,0.5278581387476391,0.525834101045011,0.5533152316996636,0.6009460168850723,0.6078094403070713,0.6242921112597591,0.6660210832763355,0.6926932931613655,0.7192138114189625,0.768974661409355,0.8255415596723835,0.7877312909974904,0.7888091596593003,0.7556950297455151,0.7519874373373079,0.7594138886188797,0.7331189860905885,0.7483685413401363,0.7425212265981743,0.7123290787574402,0.7014589227496916,0.690070581238765,0.709084507120481,0.6946433928079727,0.6998860107284036,0.69917567747749,0.6845257615676599,0.7002994711525857,0.6905091297117186,0.6843127153428775,0.6552569279667162,0.6397069412137893,0.6124937432112876,0.6289138979839904,0.6084115055689118,0.6051662024402905,0.5761356000078316,0.568365460492222
TJK,Tajikistan,Carbon Intensity,kg CO2 / $,,,,,,,,,,,,,,,,,,,,,,,,,,1.951507091425999,1.8222140307221626,1.7947423741220458,1.7003604689558764,1.802829679531518,1.7361920830563846,1.5208833026449562,1.5683556650530774,1.3182736962533157,0.7623528869559437,0.9037348461405974,1.2581886416337595,0.9423704910044006,1.0388765461017362,1.0107674988853057,0.8284644980328959,0.7732483592601737,0.5712636347403905,0.569432869108759,0.6383155153685706,0.5699765015388595,0.5797711319984692,0.6537460405191386,0.5436282384608994,0.4415765625928905,0.4298600319087689,0.3698710757819429,0.43102659401452015,0.39774587544529383,0.5904038211311763,0.6415536576916346,0.6803636485139252,0.7264541969259924,0.7930459478378272,0.7962721704234738,0.824780965428744,0.7507951047517504,0.7793775155488329,0.7020923948701937,0.677690159092968
TKM,Turkmenistan,Carbon Intensity,kg CO2 / $,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9836115295953625,3.668039326649391,3.877270702174604,2.5377470797016337,2.4272614304641644,3.0002744996870403,2.5422338816322765,3.8225109849966867,4.1615865353808905,3.571386815684363,3.972571827995167,3.976675498630512,4.061680547242018,3.808929466238033,3.1563111762434533,2.7871455920536903,3.6337800134329243,4.210375598696278,3.6172196028452173,3.366376121249995,3.011760506683743,3.1732911096522525,2.6398249326527585,2.727152630209073,2.6175167634129024,2.420494147586282,2.1111749588797806,1.8682076270530363,1.7623513345414203,1.6331423281103066,1.5548460944126101,1.4255879969348335,1.3619378540945033,1.2995036796622754,1.7836402399837326,1.8694382619843293,1.644192080513237,1.3649010779093536
TLS,Timor-Leste,Carbon Intensity,kg CO2 / $,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07417811221157637,0.29040933402080227,0.26403802478831495,0.12266641537602961,0.28972738483285615,0.28108966801494994,0.5598702034793479,0.35128667570070726,0.36130454231235415,0.2980357933665061,0.2648246287314274,0.27133205398183197,0.24150328302898194,0.315817715647936,0.41043895600523916,0.417383008096178,0.40409909025379953,0.3712743383376943,0.3924956198610182,0.43684723801071357,0.3890394533070374,0.34507660151183167,0.25014414822940423,0.2279830175443035,0.3097843048648118,0.35978876601666027,0.3859787543293482
TON,Tonga,Carbon Intensity,kg CO2 / $,,,,,,,,,,,,,,,,,,,,,,0.18790720334334302,0.16560121017257975,0.1759139873622885,0.17290816560750305,0.16226600858777945,0.15889946774997588,0.1780302028719088,0.2298300305267871,0.22893738807612923,0.27061705701710703,0.2774221082321408,0.23060402938965613,0.2556387102672461,0.2541658205441956,0.2592027434152264,0.20916171273901982,0.2605266818509116,0.2448920864231215,0.287256529555279,0.24917654623151494,0.22732622302112054,0.22639186981679785,0.27849187351226323,0.27520488995044445,0.2770267583757726,0.31969567894937095,0.29031324176162804,0.2589891250017084,0.3106453146657474,0.29876877968199844,0.2537486638476161,0.251436053029248,0.25908566494780866,0.24556148223826496,0.2428566804726626,0.29852709151407136,0.29687614417233327,0.2721682345088776,0.33334486640992916,0.2828445108559362,0.28182261002965925,0.30366973829429444,0.2960648414910314,
TTO,Trinidad and Tobago,Carbon Intensity,kg CO2 / $,0.7103535909869105,1.110665725683359,1.7003332576061136,0.37345612624433494,0.7842718796015796,1.0663758268452226,0.7998291622526879,0.8965436376862037,0.7422735023601499,0.6982570596257955,1.5542284096871792,1.3852722134158342,1.332075511720025,1.494034796739218,1.5392043938958064,1.4520272362498088,2.2585497839152526,2.1020628572508273,1.8104680476517268,1.9067984339180868,1.7492690842842071,1.7046373102616985,1.7529813506094931,1.728061467006938,1.9719275511680967,2.4348704559722756,2.108211045025425,2.226048145668539,2.0974245148084907,2.1512682172584756,2.2345261151789413,2.1652842275186113,2.2141695046726735,2.0315032990173867,1.7290007300554822,1.598516855043988,1.8694257090824296,1.7811603434090364,1.733810390663726,1.8219031424623684,1.8378510334170812,1.9374544961544593,1.9254068542923979,1.8987387688830442,1.776207728642256,1.9546026027990409,1.9300579781336857,1.9656617189807668,1.8543997674280395,1.938489330849565,1.9891236844969538,1.9929226278481262,1.8324976145090088,1.7593705854772133,1.7361819687260907,1.6964134271524025,1.6040637642584472,1.7034273704252327,1.7208289382992872,1.7317495683004531,1.6345803069376563,1.7129744080875018,1.746051754207109,1.6316291743200564,1.5617891851107757
