region,region_name,variable,unit,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
AUS,Australia,Emissions|CO2|Fossil,Mt CO2,0.11205245145669675,0.10637871044410349,0.1060545865814874,0.1523209078447453,0.18352648341400876,0.21567768248537117,0.2988862570028383,0.33110039274655345,0.3404826771775282,0.48494751489585025,0.5997691799360668,0.5605753672284387,0.7876351469087909,0.720450249172313,0.9031601292625457,0.9735075947847434,1.2800595384801403,1.2398524453476334,1.532259371931765,1.4646842668267,1.402391121948835,1.44090993884548,1.6366099481093042,1.9305493826652247,2.125629465706375,2.1427356532518282,2.1581614316454694,2.37209734172348,2.5616437178480207,2.577875085647776,2.4174825495738013,2.9051127401286836,3.4497651292518983,4.14675101355431,4.531928168603117,4.871322041348927,4.82930079863585,5.022818478785854,5.609240363932744,6.250296000932143,5.450850787456383,6.884677203828548,6.459544702336694,5.77310228407014,6.521718267537097,6.750804608067204,7.167209366520576,7.906716840081266,8.513915694188544,8.696603184936315,10.1676,11.439008,11.39504,11.224407984187142,11.543990046291272,12.052432588119526,14.358061590584084,15.48698453542266,16.79207189130069,14.58012882866598,17.7070197658941,19.526793629557403,21.211163491701036,22.801299718492807,24.922455749955127,22.26941978141741,19.85362555349018,21.334477314656958,23.36462656736986,22.185334300691252,26.306107980801773,23.785314462547394,24.92164495307377,25.684383716933073,28.19064909142149,29.631930838195395,29.58722211818478,31.269103418973938,29.018579365236285,26.906061700204187,25.899493650869097,22.55137254828945,23.05090117399472,24.781530091933366,26.20872341648124,28.957928596119753,31.513687534976867,33.75578622775515,33.69673718948673,37.983665241246804,35.34648810529216,39.33471910391955,42.027111481484475,41.19370515716044,41.0269709858018,39.159605327179314,42.74016216343107,44.77669460277784,47.01269467368055,48.06428973495093,55.63557867769125,61.05139395250278,62.406325837751496,63.00289245546361,67.92060572687947,71.94623875848697,75.4714116838557,75.4744956878994,77.92898476264428,83.06813105052886,87.44060583725319,87.008341181866,90.9086053738197,95.99451359985655,103.5447506609491,113.60634531128474,115.7362218654098,122.28058945677677,128.768065626327,136.41353961612376,147.86278152462765,151.11788241259023,153.5982493974639,170.14192277679865,166.18274562662612,173.10151323544972,169.80306110173345,181.912917306697,191.0515932854844,192.32192489434752,204.37020488641252,213.80992669522735,218.00090573598126,207.6453806594744,217.51460404473542,224.55744256120977,224.0402787650625,234.598331823744,240.73704436114593,256.83811348395676,278.0610157268913,279.43737427744225,284.4334564947281,288.7804325192212,293.6132936637665,304.96229687542,311.8508875746042,320.2425332221332,334.0377657014549,343.8761865976245,349.8976553175125,357.6677986149256,362.4249320066836,370.7844118442244,382.0048934989431,385.0814989393033,391.3725288820142,398.8962770408446,404.27928593899213,406.97709304106786,405.0259441280576,403.8743881008672,405.0051263796716,397.8498809176778,392.6095922073817,400.58916117125136,409.66635026301077,413.40782683226246,414.7805704876333,414.9253203946233,398.54691450790006,388.4722969953802,384.0784149919913,384.31605616238056,386.7323834769822
AUT,Austria,Emissions|CO2|Fossil,Mt CO2,2.3266400000000003,2.333968,2.8102880000000003,3.22432,3.176688,3.7006400000000004,4.231920000000001,4.87312,7.243728000000001,5.866064,6.148192,6.379024,6.353376,5.8770560000000005,5.0746400000000005,5.353104,3.5943840000000002,4.913424,6.071248000000001,6.48528,7.36464,10.141952,10.006384,10.728192,9.152672,7.85928,8.090112000000001,7.284032,7.240064,8.863216000000001,23.647456,10.31416,10.599952,11.76144,11.460992000000001,12.047232,11.369392000000001,12.25608,11.951968,12.875296,13.036512,14.945456,14.465472,17.700784000000002,18.129472000000003,20.37184,21.298832,23.020912000000003,24.453536000000003,24.816272,27.696176,28.352032,25.695632,25.699296,27.208864000000002,28.608512,34.177792,42.696592,60.030976,43.641904,58.785216000000005,49.14156800000001,51.688048,60.983616,49.654528,35.342944,9.08672,3.451488,3.3379040000000004,3.015472,14.52776,19.338592,18.587472,17.777728000000003,20.093376,18.990512,18.620448,20.122688,21.190465805875657,24.17272479920884,18.863499295748028,18.102605647874014,15.171197636535442,14.229847086248043,13.753407931968503,13.921714204724422,13.591954204724424,15.258836063570024,5.7865033442037115,6.335720427400311,7.343021534488198,7.973112239887798,8.545348420787416,9.61121582992126,9.390832000000001,4.561680000000001,12.760136604698012,17.630038795590547,24.487263405503644,26.574257439620833,20.945439559809895,23.322830140961106,22.1177303644991,21.758513977952756,24.542353624159603,29.11028987590551,28.24528788031949,29.222774387401564,28.127149239685036,27.946543467086634,30.82478337637796,31.860685035590542,33.90894905989548,36.996855057724545,38.94057931140561,38.18452025196836,39.24544563620198,39.95587557039352,42.330116414591046,44.67523302872283,50.67200452970316,52.10207421115553,56.10068742276134,60.044838391570465,57.32693471653639,54.23914384113918,58.22943984161023,56.01567512473598,57.24846827753277,61.34697360965456,52.05424339027081,55.86220533100221,53.59826312364613,51.69755025174188,54.247025088256564,54.40296024222481,53.76517178243925,57.40689049914011,52.96286916773174,53.71811306643266,62.191448192969986,65.79008661966486,60.291069455564084,60.71052897159205,61.0801211803228,64.06303329262292,67.41031153851712,67.30488570957324,66.93690225071995,65.66769988261177,66.20402415322899,70.19072748069827,71.98838000304205,77.41192832476597,77.71592064516666,79.09547980407417,76.79620078052506,74.09216118741415,73.46647433049,67.3017613864639,72.00025010237286,69.89170635852255,67.26034507095055,67.75886669907804,64.1587388280652,66.35778389284324,67.2187376014626,69.60147829309471,66.56651421356369,67.95123454509252,62.17982656945016,65.75134477266006,61.45413784281435,56.90895518420983,56.36765682282357
AZE,Azerbaijan,Emissions|CO2|Fossil,Mt CO2,0.001513164870438695,0.0,0.0,0.0,0.0,0.0045883063813302516,0.0,0.0,0.006443153641867993,0.006833647801981218,0.00903017745261801,0.011470765953325572,0.010348095243000108,0.010836212943141613,0.012154130733523708,0.011617201263368028,0.03670645105064186,0.04212455752221252,0.03504685087016071,0.04754266399378355,0.05159404090495808,0.0696543958101941,0.07150924307073199,0.06711618376945833,0.08146684415361857,0.09376741019718482,0.11641607148375097,0.11880784821444447,0.15527024041501564,0.15932161732619018,0.18690026738418597,0.1968578684670729,0.20735239902011546,0.2360049080184221,0.23961697899946943,0.26099653426566755,0.26768374675760664,0.2832547013921207,0.29545764389565854,0.3190825405825079,0.361353533414763,0.39786473738534767,0.42114795168209823,0.4936334301531145,0.502761231145758,0.5776872981174812,0.5880842051304972,0.6799479562971307,0.7625862829310863,0.8846645197364796,1.0021544501605437,1.0288544883582855,0.9937100139480927,0.9720375880618107,1.0814735764335388,0.9653503755698742,1.1010959079792288,1.2333269929475654,1.2408928172997555,1.3099126600997688,1.2846281632324381,1.3318779566061354,1.508722999367408,1.638952801765161,1.479191878508844,1.3576993829436235,1.4470737338395347,1.3317803330661084,0.5311208695239801,0.4536565905115229,0.413679750869935,0.4486289782000667,0.547131130088625,0.604387336315223,0.7200712312487608,0.7106993714060444,1.029733100218539,1.2802351039311626,1.409963681285483,1.5192082636989401,2.0727058940823477,2.491564753408705,2.8039834252783638,3.136462558643866,3.790900941158187,4.285813354395905,4.907672112850956,5.022835029740922,5.30185580829728,5.366986560898694,6.432842192430487,5.651822307596583,3.0936411717269046,3.2287033393560596,4.682220226837469,4.939773921901683,5.539264650469449,6.664237548667356,7.081390744174718,8.0469433778112,8.958562411567215,9.700539185489177,10.387677844095967,10.98857633038066,11.99306085491576,13.599574230251607,14.926952094796771,16.344168765730288,17.459153725891568,18.360297231794533,19.123187146278084,19.74095530130299,20.741826828017164,22.26512667477144,23.69720472893646,25.146586243849598,26.562485622641333,27.792426913110486,28.591258210114358,29.789119446878257,31.32251468788425,33.259742418787965,35.009702271052596,36.50664129829657,37.91687745635572,39.87147977747973,41.410065168049805,42.823397886101084,44.30551140263896,44.67622301103286,46.42766095985977,45.572821647231706,46.435733448118334,47.1058864953449,47.53353353356014,51.24828020403039,53.371875999360554,50.586393224725185,51.59631922087025,51.58687895465051,51.34471126419762,50.07401640428894,56.174400298890674,48.40609819614709,41.94485382285795,33.30934984576762,31.242308899124712,29.842897202133045,31.784873174125554,28.821593574266213,29.765311431999987,28.415460963867858,28.57033394604228,30.487583734813484,32.25303905446482,34.19356193200001,34.521826049629915,30.036784698992623,33.036512049950375,29.102575703316997,27.549051471999995,30.21022895155261,32.77006648270736,33.55888763978872,34.344761426456785,34.68332566387058,34.726967698087925,34.698278843405824,34.57623421728156,37.7525519198449,36.23716431173904,38.29964548324876,41.17457525087235,42.74819706108022,39.8301405472462
BHS,Bahamas,Emissions|CO2|Fossil,Mt CO2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05496,0.065952,0.07694400000000001,0.080608,0.084272,0.12824000000000002,0.139232,0.175872,0.179536,0.260144,0.410368,0.545936,0.7254720000000001,0.707152,1.084544,1.315376,1.091872,1.7009964207874013,1.6277164207874015,1.7407655344881907,2.568770102677167,6.723746102677178,6.481298068661429,7.862744932283469,7.379750682204729,8.246118772913404,6.457283085838937,9.708627475724816,6.596632069016449,6.914907874078834,7.971148338526024,2.79836669811386,2.258293156407151,2.014300414019374,1.853984,1.509568,1.4106400000000001,1.421632,1.53888,1.9455840000000002,2.0225280000000003,1.9968800000000002,1.86864,1.744064,1.769712,1.839328,1.81368,1.6084960000000001,1.9895520000000002,2.03352,2.0261920000000004,1.9455840000000002,2.03352,2.07016,2.048176,1.90528,1.853984,1.8723040000000002,1.919936,2.154432,2.231376,2.110464,2.048176,1.9932160000000003,2.0628319999999998,2.231376,2.246032,2.520832,2.45488,2.520832,2.0518400000000003,2.726016,2.9619834413320003,2.956121650463038,3.0696793372279965
BHR,Bahrain,Emissions|CO2|Fossil,Mt CO2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010992,0.120912,0.53128,1.949248,3.253632,3.477136,3.184016,2.9678400000000003,2.8505920000000002,2.616096,2.758992,2.817616,3.063104,3.359888,3.9497920000000004,4.576336,4.609312,1.3813280000000001,1.176144,1.2860639999999999,0.9966080000000002,1.04424,1.4033120000000001,1.055232,0.754784,1.289728,1.311712,0.575248,1.769712,1.590176,1.1944640000000002,1.597504,1.22744,0.648528,1.0039360000000002,1.102864,1.2714079999999999,2.590448,3.037456,3.678656,5.517984,5.400736,5.748816,6.569552,7.463568,7.760352,8.126752,7.881264,8.5188,9.830512,8.222016000000002,9.200304000000001,10.18592,11.002992,11.420688,12.076520796139937,11.651520000000001,11.493968,11.329088,10.40206273743017,16.748144,14.351888,14.743936000000001,15.942064,17.22078369830509,18.276032,18.254048,19.199360000000002,19.679344000000004,20.111696000000002,20.976399999999998,21.203568,24.486512,24.03584,26.626288000000002,29.524512,28.137677823059548,29.142508765380196,28.544123002110567,27.202491351670638,31.228270404123883,30.970746049569502,32.520613857020905,31.63543598103474,32.9165796911951,32.69848545225416,37.616142515375515,37.429273119065634,36.265130359966115,37.82683751907336,38.786693222722036,39.00345846444415
BGD,Bangladesh,Emissions|CO2|Fossil,Mt CO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11747374407582944,0.12148504265402843,0.13407744296521454,0.1902326916823556,0.9930680798775859,1.2262930397593477,1.2950572586331828,1.3179771224627157,1.3386043985777645,1.3792905321849624,1.6342906348342212,1.688719207288697,1.8961613279113148,1.8400069661697696,2.211905379593515,2.2904095218449783,2.5167560747756563,2.8932421490123783,2.9746124637720635,3.1213062138332717,3.176314312907835,3.3711423582352804,3.8656655315992157,3.7493270555183105,3.8031951046633146,3.6058321113083314,3.505921334006819,4.54969409982468,4.653084226119845,4.8567227672042,5.555797618460713,5.78475353641285,5.984422614045535,6.612648293898877,7.597218751909594,7.88613586093664,8.552287860742,8.18828176879375,9.077160100278979,10.189161396622481,11.40580674760398,11.799727257047685,13.478440629111168,13.382362810726423,14.081596354303787,14.752975196629466,15.390895654129112,16.07391846777112,17.552698507400713,21.056369579496405,21.50747208405312,23.14411397177049,23.216120493832456,25.09330783760033,26.539266589678732,31.064220715761333,32.00689060305664,33.495934504677614,35.9781705063864,37.71667575825721,41.72580800000001,42.67510399999986,45.34149298448166,49.188375999999984,54.03552107719054,55.592711999999864,59.70386304973471,64.7627936386306,67.55189126310331,76.9461304273421,81.7611634919587,86.53086996501723,86.60810792696084,94.80768942047068,95.72908864744862,98.53027781832323,102.14740726494705,104.526674594959,108.31787969742803
BRB,Barbados,Emissions|CO2|Fossil,Mt CO2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003664,0.003664,0.007328,0.003664,0.003664,0.003664,0.003664,0.0,0.0,0.0,0.0,0.003664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003664,0.003664,0.003664,0.07328,0.10992,0.087936,0.10992,0.113584,0.12824000000000002,0.12824000000000002,0.135568,0.15022400000000002,0.15022400000000002,0.172208,0.194192,0.260144,0.190528,0.179536,0.205184,0.267472,0.337088,0.43968,0.479984,0.42868800000000007,0.483648,0.5019680000000001,0.479984,0.490976,0.56792,0.53128,0.589904,0.630208,0.6008960000000001,0.674176,0.685168,0.644864,0.685168,0.7469953103170998,0.8457109121901564,0.9154073243324726,0.9410492916572767,0.944787491717714,0.9886856443732378,1.0371057202060294,1.1836789213197558,1.164214100800184,0.9356466348055624,0.9400220646177634,1.0228113971654955,1.0496804958852863,1.1557082207218243,1.2276993912050025,1.3016832707403905,1.3091440000000014,1.3074719999999989,1.316816000000001,1.3584559999999986,1.3867679999999993,1.429072000000002,1.4710399999999992,1.4690400000000001,1.7334270663811562,1.6997265943600874,1.5665999999999995,1.6262417117903913,1.5542164541484704,1.5398316855895187,1.3676236855895185,1.3346476855895186,1.3714546775466243,1.399243528384278,1.446875528384278,1.391915528384278,1.2555326462882095,1.1901198669422748,1.3149827888555534,1.3167331769049229,1.3651714483250557
BLR,Belarus,Emissions|CO2|Fossil,Mt CO2,0.003167965133769973,0.0,0.0,0.0,0.0,0.009606087824979905,0.0,0.0,0.013489399924439894,0.014306939313799881,0.018905598378949867,0.02401521956244982,0.02166479381803981,0.022686718054739825,0.025445913493829807,0.0243217968334598,0.07684870259983924,0.08819206162720937,0.07337416019505952,0.09953542065457914,0.10801739181918922,0.1458285885770888,0.1497119006765488,0.14051458254624896,0.17055915510522857,0.1963116458700683,0.243728930452948,0.24873635921277795,0.3250740996942672,0.3335560708588773,0.39129479023242647,0.41214204466110843,0.4341134157501582,0.49410036844444516,0.5016626077960258,0.5464228893634845,0.5604232514062741,0.5930226345570065,0.618570740474505,0.6680318735307837,0.7565305124290042,0.8329704453341615,0.8817162314247522,1.033471980574703,1.0525819638009923,1.2094473341344392,1.2312143203761512,1.4235404617230873,1.5965522349963959,1.852135486595066,2.0981126503687544,2.1540119061162426,2.0804333610738417,2.035059924964362,2.2641753388325,2.0210595629215757,2.305256693147843,2.5820959688698677,2.5979357945387207,2.7424358816081,2.689500206147039,2.788422472259597,3.1586656232160033,3.4313150095675615,3.096839206895653,2.8424822643810286,3.0295965921207944,2.788218087412259,1.1119557619532618,0.9497763855889736,0.8660807906032443,0.9392505659509619,1.1454748769170204,1.265346589881931,1.507542633979829,1.4879216886351891,2.155851369742302,2.6803028880167368,2.9700659977624184,3.2002180614719866,4.358863879566567,5.236817132280115,5.895352240041686,6.587938199390789,7.9662007386533,9.012832259284092,10.329385503803536,10.565590605085529,11.15194817374811,11.288673139295408,13.528873260719006,11.890851205889874,6.476853619780869,6.759620056075756,9.802706048120985,10.364528802160255,11.638443085449063,14.010009295847976,14.900759962903619,16.937429780522137,18.870222523194148,20.44467691482489,21.895726028490778,23.166012512186313,25.296262881344,28.68595653693137,31.46582348707803,34.438154197522856,36.76803616136548,38.66212366544578,40.2634016253581,41.541855045907496,43.630439031663784,46.807244268286695,49.79009270429063,52.82454592191709,55.79601271983348,58.37445424363692,60.043609913002705,62.55323471531086,65.81423910365812,69.84947000494553,73.51054087079153,76.63861491163134,79.58265724193012,83.65749106351451,86.83880790941568,89.7665359093467,92.849997466513,93.58476097157155,97.22599090150216,95.39534250354234,97.16707651627549,98.5250386565492,99.36397498571601,107.08972283347427,121.53337077477599,111.86191644189181,114.89263395865244,109.19957552384876,108.45887437568167,104.18595312757625,93.59691661719746,80.67447614563874,67.98983150279778,61.01452614429206,61.843565547113734,61.69745916607553,60.18402618910635,58.07577842949644,55.014468203414594,54.10468900460471,53.944120306896686,55.236251084035885,58.37280204288323,59.39620849443304,61.8094940657198,60.27566247755434,62.93113501834671,60.62834053414351,62.51544147100419,61.35323555044259,62.591698925787554,64.15185576218038,63.69921336886411,58.82780753617655,58.18806528398125,59.44437076121393,62.170669648568406,62.17063628810636,59.12290346973048,60.86108022431135,57.120549634794735,55.736064836018514,55.81841802212474
BEL,Belgium,Emissions|CO2|Fossil,Mt CO2,9.332208000000001,10.1676,11.409696,11.787088,13.058496,13.377264,13.212384,13.754656,14.450816,14.897824,15.212928000000002,16.458688000000002,16.345104000000003,17.228128,18.08184,19.060128,20.529392,22.233152,20.100704,21.650576,24.746655999999998,23.717072,25.589376,28.106544000000003,25.915472,26.9304,26.318512000000002,25.050768,27.238176000000003,27.732816,30.425856000000003,30.63104,32.437392,34.382976,33.870016,33.082256,32.103968,33.96894400000001,36.053760000000004,36.834192,39.824016,37.779504,37.728208,36.075744,39.831344,40.131792,42.278896,43.744496000000005,45.08552,47.126368,49.66552,46.708672,48.855776,52.629696,50.350688000000005,50.266416,57.495488,58.323552,57.847232000000005,57.76296000000001,61.287728,61.687104,64.77585599999999,68.014832,40.575136,34.419616000000005,45.792671999999996,36.247952000000005,33.723456000000006,44.869344000000005,55.154192,50.533888000000005,55.908976,71.884016,76.25516800000001,78.039536,77.68412800000002,90.47515200000001,88.24612910437035,96.95462556976396,93.67248438150051,84.1228127380996,67.71321325102346,72.65657328503947,74.9577732963779,71.64063494425206,75.00356291023604,90.29811819464558,79.11907532817635,73.70936858078741,62.103938238740135,65.18366843212584,61.07682947951303,57.85268789795272,33.138443565116184,38.75517700031497,56.41063501228333,82.0300748535432,85.05729069480306,80.77204560599922,76.20423074789868,89.45710988850409,83.46762880881906,82.38100469543299,85.7419030362204,92.02438599960229,96.78770411590544,96.4944051051512,87.69242882015749,88.31742759307073,90.91541089660717,92.7020514831372,98.02563166181292,105.68730119298291,103.56131985511803,105.3345604436342,105.10397205063077,107.36467071874014,118.44123987779523,123.49542108173718,125.49768808435142,121.37416906045851,130.6413371866128,138.64272390821603,134.953761455521,121.82312976546963,129.68126230248265,126.19932826322507,135.4501744488796,139.78661389965893,134.8358920142888,123.57728680716633,117.10923555910195,101.20550603688812,104.97020442682961,104.01182007259526,102.3740871728221,102.59237667741266,99.75014764659754,106.79219987728706,120.33540829590638,123.39621798791039,122.51925435145831,121.45120569005644,124.83304912629835,125.96929594124941,129.50327986206233,124.01738571544801,130.25575677447583,124.71859371494479,126.77570607373823,126.08503203006497,126.88314307370524,128.29203846157267,128.81173040308994,125.6576893296899,123.90046527232218,120.49340337740314,120.20435045829448,107.80679609884405,114.56265303013336,105.15896580135316,102.48623487593946,102.81595954322096,97.08095332950829,101.32749804116061,99.81628239338345,99.28219122554457,100.25637222034365,99.79872806197805,91.25455417573724,94.92806778454397,88.91496812101148,84.7033641870755,85.45620333195355
BLZ,Belize,Emissions|CO2|Fossil,Mt CO2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01832,0.025648,0.025648,0.029312,0.029312,0.029312,0.029312,0.029312,0.040304,0.040304,0.043968,0.03664,0.069616,0.06228800000000001,0.084272,0.084272,0.080608,0.120912,0.102592,0.135568,0.120912,0.142896,0.157552,0.14656,0.15388800000000002,0.175872,0.175872,0.197856,0.216176,0.208848,0.190528,0.18320000000000003,0.172208,0.172208,0.172208,0.190528,0.205184,0.227168,0.24915200000000004,0.30044800000000005,0.31144000000000005,0.406704,0.355408,0.377392,0.373728,0.377392,0.30777600000000005,0.388384,0.37006400000000006,0.34808,0.395712,0.447008,0.432352,0.432352,0.392048,0.417696,0.443344,0.472656,0.432352,0.5129600000000001,0.538608,0.571584,0.472656,0.472656,0.5019680000000001,0.685168,0.674176,0.666848,0.6595401318681336,0.76944,0.6536357364631344,0.6936304819199994,0.7237613629200015,0.7664512708571598,0.7960273661897838
BEN,Benin,Emissions|CO2|Fossil,Mt CO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1378122,0.1152328,0.1288583,0.10705750000000001,0.1261332,0.12574390000000002,0.1455982,0.1491019,0.12457600000000002,0.102592,0.161216,0.12824000000000002,0.135568,0.120912,0.142896,0.15022400000000002,0.113584,0.142896,0.15388800000000002,0.20152,0.282128,0.29312,0.388384,0.381056,0.406704,0.443344,0.260144,0.29678400000000005,0.36273600000000006,0.36640000000000006,0.4798257895850734,0.38729093392315656,0.4425446937768857,0.4044106180707317,0.44829592347047725,0.6863732288702264,0.6240025342699721,0.4736958396697214,0.5080496321189175,0.5701643735598365,0.5793462857142851,0.6196502857142852,0.6709462857142852,0.8074217142857141,0.9115268571428583,0.9562674285714267,1.1838057142857128,1.223974857142856,1.113856,1.4619360000000001,1.4729280000000002,1.6891040000000002,2.110054857142859,2.393997714285713,2.5936000000000012,2.4897302857142867,3.3511062857142844,3.930959999999987,3.918994285714285,4.224516571428568,4.679389714285725,4.479718857142846,4.402539428571417,4.565974857142856,4.774015999999992,5.318237714285725,5.310542289849096,5.555002221211492,5.66844860864171,5.272598443663437,5.540919922265855,5.805787232013126,6.092277770293249,5.927822990817641,6.066338707905038
BMU,Bermuda,Emissions|CO2|Fossil,Mt CO2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.043968,0.058624,0.106256,0.09160000000000001,0.084272,0.10992,0.135568,0.139232,0.14656,0.135568,0.157552,0.175872,0.157552,0.15022400000000002,0.20152,0.179536,0.20152,0.212512,0.223504,0.197856,0.227168,0.230832,0.25281600000000004,0.425024,0.443344,0.458,0.468992,0.454336,0.425024,0.461664,0.436016,0.388384,0.395712,0.450672,0.443344,0.450672,0.42136,0.571584,0.644864,0.780432,0.5019680000000001,0.538608,0.461664,0.538608,0.53128,0.53128,0.527616,0.523952,0.520288,0.5129600000000001,0.516624,0.527616,0.556928,0.560592,0.582576,0.582576,0.655856,0.7291360000000001,0.644864,0.472656,0.6045600000000001,0.443344,0.36640000000000006,0.534944,0.666848,0.542272,0.6155520000000001,0.6412,0.69616,0.5935680000000001,0.436016,0.516624,0.5307269080248,0.5296532860418613,0.5500007783556666
BTN,Bhutan,Emissions|CO2|Fossil,Mt CO2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003664,0.003664,0.003664,0.003664,0.003664,0.003664,0.003664,0.007328,0.010992,0.021984,0.021984,0.055348690846132496,0.06268063461583004,0.0867485848786872,0.1087402095001027,0.11973983412151819,0.11241945874293369,0.16005908336434918,0.16739470798576467,0.11977033260718017,0.18572995722859567,0.18573758185001116,0.21505720647142704,0.18178642894850852,0.212410491132976,0.24896644178443358,0.2982719981075517,0.3901054943788386,0.3851834538323357,0.3858691967517262,0.3968710561759728,0.4635412088982934,0.4940015590310656,0.49401207575026024,0.43615295972267276,0.5460841337368192,0.4111174108212811,0.39718568657481834,0.6463495178839092,0.6830013491930037,0.9054635338912177,1.0068229690293706,1.1500182780395765,1.2689714690263545,1.3323346053307947,1.4338978366923405,1.560270483640306,1.6492865527489575,1.6819160945316547,1.5648812995884556,1.2136620774193538,1.4546818670988637,1.5495926010345498,1.6296477358890198,1.657415815259858
